,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
NSW,Eden Creek,4,3,17,3,26,33,0,11,8,17,5,136
NSW,Edensor Park,180,66,1071,672,1038,3073,9,1100,698,589,1772,10279
NSW,Edenville,0,0,4,6,5,20,0,7,0,11,18,80
NSW,Edgecliff,351,78,833,199,105,371,0,39,56,181,281,2499
NSW,Edgeroi,0,0,14,5,13,23,0,3,0,20,21,96
NSW,Edgeworth,61,50,395,396,1403,1734,14,617,156,433,1152,6401
NSW,Edith (NSW),4,0,18,10,23,26,0,3,0,15,16,120
NSW,Edmondson Park,922,179,2210,875,854,2474,8,343,323,633,3257,12080
NSW,Edrom,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Eenaweena,0,0,0,0,5,3,0,0,0,4,0,21
NSW,Eglinton (NSW),67,34,293,200,624,682,0,172,84,109,761,3012
NSW,Eighteen Mile,0,0,0,0,0,3,0,0,0,0,0,3
NSW,Elands,8,3,19,19,25,46,0,9,0,17,21,178
NSW,Elanora Heights,229,136,825,471,529,940,0,172,140,133,1007,4581
NSW,Elcombe,0,0,0,0,3,5,0,0,3,0,9,25
NSW,Elderslie (Camden - NSW),232,133,811,656,1369,1832,0,428,188,295,1936,7878
NSW,Elderslie (Singleton - NSW),4,0,14,11,28,31,0,10,5,9,16,131
NSW,Eleebana,340,167,1073,637,929,1388,0,326,185,191,1217,6460
NSW,Elermore Vale,254,96,798,445,950,1435,3,543,173,347,1018,6057
NSW,Elizabeth Bay,847,171,1695,461,216,729,4,46,159,364,186,4878
NSW,Elizabeth Beach,10,6,36,16,42,60,0,9,13,18,43,259
NSW,Elizabeth Hills,118,19,417,255,286,780,0,139,122,111,949,3208
NSW,Ellalong,16,13,69,93,279,342,0,103,33,89,323,1351
NSW,Elland,9,10,28,23,62,87,0,34,15,26,38,331
NSW,Ellangowan (NSW),0,0,16,10,65,84,0,25,6,53,48,318
NSW,Ellenborough,3,0,10,14,35,29,0,16,4,27,38,171
NSW,Ellerslie (Snowy Valleys - NSW),0,0,5,5,5,8,0,0,0,0,14,39
NSW,Ellerslie (Wentworth - NSW),0,0,3,0,4,12,0,4,6,15,12,56
NSW,Ellerston,0,0,5,7,18,49,0,6,3,15,17,123
NSW,Ellis Lane,23,21,97,61,153,208,0,54,26,41,171,852
NSW,Elong Elong,0,4,13,10,22,39,0,13,3,11,32,142
NSW,Elrington,0,5,15,12,40,28,0,7,7,8,25,155
NSW,Elsmore,3,3,36,42,49,89,0,25,7,16,91,358
NSW,Eltham (NSW),12,9,67,35,33,80,0,11,3,22,54,332
NSW,Elvina Bay,7,0,24,7,10,11,0,0,0,0,11,80
NSW,Emerald Beach,99,49,397,228,465,535,6,118,49,139,591,2677
NSW,Emerald Hill,0,5,12,10,32,22,0,7,0,14,27,137
NSW,Emerton,23,9,97,86,232,700,7,225,77,240,577,2295
NSW,Emmaville,0,10,25,19,87,151,0,66,9,78,52,505
NSW,Empire Bay,77,31,238,212,491,597,0,154,77,130,502,2522
NSW,Empire Vale,4,0,13,9,46,65,0,13,7,9,16,185
NSW,Emu Heights (NSW),119,60,311,266,631,815,4,170,98,99,638,3205
NSW,Emu Plains,279,124,805,621,1371,2111,5,572,236,500,1509,8126
NSW,Emu Swamp,11,6,33,15,16,29,0,0,3,12,25,156
NSW,Endrick,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Enfield (NSW),212,55,539,274,257,705,0,195,115,190,447,2992
NSW,Engadine,646,319,2164,1647,3121,3944,5,817,546,610,3932,17736
NSW,Englorie Park,9,3,61,31,44,87,0,15,13,19,74,361
NSW,Enmore (Armidale Regional - NSW),0,0,4,4,11,9,0,4,4,4,3,34
NSW,Enmore (Inner West - NSW),505,114,1153,287,235,694,4,120,93,237,426,3871
NSW,Enngonia,0,0,7,3,11,36,0,13,0,57,55,183
NSW,Environa,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Epping (NSW),4877,688,7827,2077,1195,4733,12,747,732,1054,5603,29551
NSW,Eraring,9,3,32,36,46,44,0,16,5,11,23,221
NSW,Eremerang,0,0,0,0,3,10,0,0,4,0,3,21
NSW,Erigolia,0,0,3,3,4,0,0,0,0,0,14,29
NSW,Erin Vale,0,0,3,0,6,16,0,0,0,3,6,36
NSW,Erina,149,59,554,424,712,1282,4,373,171,829,640,5205
NSW,Erina Heights,9,12,70,50,69,105,0,24,7,17,93,454
NSW,Ermington,854,170,2163,1047,1234,2865,12,629,394,853,2458,12686
NSW,Erowal Bay,19,14,65,50,150,142,0,63,20,22,98,652
NSW,Errowanbang,0,0,7,3,4,8,0,0,0,9,12,52
NSW,Erskine Park,152,66,631,488,1126,1981,3,357,173,297,1215,6486
NSW,Erskineville,1658,347,3368,738,520,1233,5,140,208,391,1052,9657
NSW,Erudgere,0,0,10,6,30,20,0,5,3,3,29,108
NSW,Eschol Park,61,21,209,227,461,731,3,155,81,102,558,2607
NSW,Esk (NSW),0,0,0,0,0,0,0,0,0,0,0,0
NSW,Essington,0,0,16,7,19,19,0,6,3,8,13,99
NSW,Estella,113,54,353,165,363,573,0,133,69,214,500,2541
NSW,Ettalong Beach,132,51,516,418,881,1416,10,408,196,474,662,5161
NSW,Ettamogah,3,0,10,8,18,14,0,4,0,12,18,92
NSW,Ettrema,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Ettrick (NSW),0,0,12,15,24,46,0,5,0,16,26,149
NSW,Euabalong,0,0,5,9,15,35,0,23,4,6,23,125
NSW,Euabalong West,0,0,0,0,0,10,0,3,0,3,4,20
NSW,Euberta,3,5,22,16,18,31,0,7,4,7,22,130
NSW,Euchareena,5,0,15,6,22,51,0,5,4,19,30,170
NSW,Eucumbene,3,0,9,7,8,4,0,0,0,5,0,28
NSW,Eugowra,18,4,39,49,156,233,0,81,11,109,154,862
NSW,Eulah Creek,3,0,7,5,17,20,0,7,3,20,6,84
NSW,Eumungerie,3,0,31,20,65,85,0,39,9,61,75,384
NSW,Eunanoreenya,9,4,24,11,16,38,0,11,4,20,29,165
NSW,Eungai Creek,0,7,28,23,83,88,0,38,3,50,70,397
NSW,Eungai Rail,7,0,7,10,38,62,0,27,0,12,51,208
NSW,Eungella (NSW),14,11,49,32,38,75,0,13,5,65,46,350
NSW,Eureka (NSW),18,11,39,29,45,67,0,17,13,59,52,353
NSW,Eurimbla,0,0,3,6,4,9,0,5,0,0,11,44
NSW,Eurobodalla,0,0,7,4,15,15,0,8,0,15,11,80
NSW,Euroka,10,4,37,20,87,71,0,20,12,28,56,348
NSW,Euroley,0,0,12,3,6,27,0,0,6,7,18,76
NSW,Eurongilly,4,0,15,6,9,14,5,7,0,4,27,91
NSW,Eurunderee,9,4,37,22,22,35,0,9,9,11,36,186
NSW,Euston,5,0,34,33,107,229,0,95,13,131,180,822
NSW,Evans Head,69,36,280,208,509,739,5,275,57,312,423,2907
NSW,Evans Plains,6,4,17,13,33,27,0,8,6,12,34,168
NSW,Eveleigh,57,8,131,37,61,134,0,28,17,46,88,606
NSW,Eviron,5,0,22,25,37,58,3,16,7,17,44,229
NSW,Ewingar,5,0,4,9,9,16,0,0,4,4,0,53
NSW,Ewingsdale,43,24,190,85,117,196,0,40,34,134,170,1025
NSW,Exeter (NSW),81,36,209,120,131,209,0,32,33,50,186,1087
NSW,Failford,9,11,49,58,175,155,0,86,21,74,125,748
NSW,Fairfield (NSW),299,112,1500,1101,1261,5173,31,2582,1832,1569,3137,18596
NSW,Fairfield East,79,28,442,273,384,1561,4,548,360,516,1016,5198
NSW,Fairfield Heights,110,36,614,482,540,2289,13,1180,849,514,1641,8269
NSW,Fairfield West,167,51,948,716,1064,3972,11,1556,1033,829,2624,12981
NSW,Fairholme,0,0,4,5,5,11,0,3,0,0,15,43
NSW,Fairlight,741,198,1719,555,353,985,0,116,151,261,1059,6141
NSW,Fairy Hill,4,7,19,24,74,122,0,52,11,23,69,407
NSW,Fairy Meadow,460,117,987,588,1177,1751,4,529,252,518,1118,7512
NSW,Falbrook,0,0,0,0,6,3,0,0,0,8,6,29
NSW,Falconer,0,5,4,6,7,11,0,0,0,0,13,52
NSW,Falls Creek (NSW),16,13,68,65,205,238,0,96,25,72,142,939
NSW,Far Meadow,16,4,41,28,27,34,0,8,18,13,19,209
NSW,Fargunyah,0,0,0,4,0,0,0,0,0,0,8,22
NSW,Farley,3,5,61,35,114,159,0,37,7,56,136,605
NSW,Farmborough Heights,198,80,556,376,711,867,0,218,109,236,816,4179
NSW,Farnham,0,0,0,0,7,5,0,0,6,0,8,21
NSW,Farrants Hill,5,4,15,9,13,30,0,6,0,19,16,131
NSW,Farringdon,6,0,7,0,3,6,0,0,0,0,0,21
NSW,Fassifern (NSW),9,11,51,53,131,156,0,50,22,26,78,586
NSW,Faulconbridge,296,119,646,378,612,831,4,151,108,135,874,4156
NSW,Faulkland,6,4,8,4,22,28,0,3,3,15,16,106
NSW,Fawcetts Plain,0,3,11,5,27,48,0,10,3,8,36,155
NSW,Federal (NSW),45,27,143,79,93,157,0,12,10,89,120,784
NSW,Fennell Bay,40,28,159,125,370,467,5,160,37,126,262,1780
NSW,Fern Bay,142,71,419,311,679,867,5,359,117,279,799,4046
NSW,Fern Gully,0,0,0,0,8,12,0,5,3,0,4,47
NSW,Fernances,0,0,5,0,0,0,0,0,0,0,0,7
NSW,Fernances Crossing,5,0,8,4,9,9,0,0,0,0,8,36
NSW,Fernbank Creek,5,4,5,12,29,29,0,6,0,7,17,122
NSW,Fernbrook,4,0,14,14,23,27,0,6,6,13,17,131
NSW,Fernhill,42,19,101,69,159,242,0,107,26,70,159,987
NSW,Fernleigh,11,7,53,25,26,67,0,23,11,18,51,298
NSW,Fernmount,22,14,67,40,66,77,0,23,11,51,82,444
NSW,Fernside,6,0,3,8,7,13,0,0,0,3,15,55
NSW,Fernvale (NSW),0,4,19,31,44,68,0,18,10,24,41,261
NSW,Ferodale,3,0,3,6,22,26,0,8,4,3,17,98
NSW,Fiddletown,15,3,37,15,35,53,0,8,3,31,51,259
NSW,Fifield,0,0,13,13,16,30,0,15,7,18,29,128
NSW,Figtree,707,273,1796,1050,1859,2585,6,735,346,563,2425,12335
NSW,Findon Creek,0,0,0,0,6,10,0,4,0,3,7,36
NSW,Fine Flower,0,0,0,0,0,11,0,3,4,0,4,25
NSW,Fingal Bay,39,25,147,123,298,427,0,139,70,187,166,1635
NSW,Fingal Head,20,12,116,65,82,142,0,33,12,34,96,615
NSW,Finley,29,15,182,116,403,638,5,262,49,366,394,2455
NSW,Firefly,6,0,19,20,53,68,0,21,9,20,37,247
NSW,Fishermans Bay,11,4,19,9,8,13,0,0,0,7,5,76
NSW,Fishermans Paradise,8,10,19,34,104,131,0,39,10,41,86,491
NSW,Fishermans Reach,0,0,11,12,30,36,0,19,4,12,15,144
NSW,Fishers Hill,3,0,10,3,4,20,0,3,0,0,13,56
NSW,Fishing Point,40,35,128,123,209,252,0,55,43,62,148,1105
NSW,Fitzgeralds Mount,0,0,0,0,3,12,0,3,0,0,3,25
NSW,Fitzgeralds Valley,0,0,5,0,0,0,0,0,0,0,9,12
NSW,Fitzroy Falls,8,10,38,22,28,54,0,7,7,14,35,220
NSW,Five Dock,812,195,1985,890,911,1912,6,584,343,437,1754,9823
NSW,Five Ways,0,0,3,0,5,3,0,4,5,0,4,27
NSW,Flat Tops,3,0,6,4,5,4,0,0,3,0,0,21
NSW,Fletcher (NSW),450,147,1094,606,1108,1647,4,352,164,242,2192,8014
NSW,Flinders (NSW),178,82,631,593,1345,1764,7,463,179,304,1574,7118
NSW,Floraville,45,33,251,149,318,428,0,109,50,58,374,1814
NSW,Forbes (NSW),114,83,580,434,1333,2173,7,811,215,826,1584,8157
NSW,Forbes Creek,4,0,8,6,7,21,0,0,0,3,11,62
NSW,Forbes River,0,0,3,0,9,0,0,4,0,0,0,20
NSW,Forbesdale,3,3,5,17,24,57,0,21,0,9,25,170
NSW,Fords Bridge,0,0,4,0,8,7,0,4,6,0,5,30
NSW,Fordwich,0,0,12,12,13,20,0,4,7,11,14,90
NSW,Forest Glen (NSW),7,0,6,12,12,16,0,8,0,0,21,71
NSW,Forest Grove (NSW),7,3,18,13,22,18,0,0,3,5,21,115
NSW,Forest Hill (NSW),42,28,214,217,580,823,3,146,43,320,664,3081
NSW,Forest Land,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Forest Lodge,967,171,1553,370,233,695,0,67,90,203,620,4965
NSW,Forest Reefs,11,11,82,39,73,112,0,33,14,40,115,537
NSW,Forestville (NSW),678,218,1753,690,654,1756,4,372,277,449,1813,8659
NSW,Forresters Beach,139,74,435,318,537,763,0,173,93,178,644,3354
NSW,Forster (NSW),271,200,1173,1058,2555,3778,19,1360,473,1457,1847,14187
NSW,Fortis Creek,0,0,0,4,8,10,0,8,0,8,7,38
NSW,Fosters Valley,4,0,6,9,12,25,0,3,4,7,15,72
NSW,Fosterton,5,3,10,7,8,29,0,8,0,6,3,94
NSW,Fountaindale,29,18,111,68,120,169,0,25,16,31,134,726
NSW,Four Corners,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Four Mile Creek (NSW),0,0,0,0,3,4,0,5,0,0,4,16
NSW,Fowlers Gap,0,0,0,3,3,6,0,5,0,0,13,26
NSW,Foxground,17,5,44,17,24,17,0,6,0,9,21,164
NSW,Frazer Park,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Frazers Creek,4,0,26,13,40,49,0,22,3,17,35,215
NSW,Frederickton,18,17,52,79,281,393,5,198,45,130,242,1452
NSW,Freeburn Island,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Freemans,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Freemans Reach,33,18,152,153,412,513,0,180,67,89,426,2049
NSW,Freemans Waterhole,3,0,6,3,15,38,0,17,5,11,24,120
NSW,Freemantle,0,0,0,3,13,11,0,0,0,3,4,28
NSW,French Park,0,0,0,3,3,0,0,0,0,0,9,17
NSW,Frenchs Forest,991,337,2827,1237,1416,2923,6,491,454,421,3161,14267
NSW,Freshwater (NSW),777,230,2372,845,870,1547,3,247,224,337,1734,9186
NSW,Frog Rock,3,0,9,5,40,32,0,16,0,32,31,170
NSW,Frogmore,0,0,16,12,26,52,0,8,3,4,26,146
NSW,Frogs Hollow,4,4,13,15,21,21,0,5,4,9,22,117
NSW,Frying Pan,0,0,0,0,3,3,0,0,0,0,0,11
NSW,Fullerton,3,0,3,6,11,15,0,4,0,0,7,47
NSW,Fullerton Cove,17,10,68,70,129,191,0,65,29,109,47,735
NSW,Furracabad,0,0,4,3,6,16,0,12,0,4,10,49
NSW,Gables,270,62,648,273,311,497,0,98,61,113,1002,3339
NSW,Gadara,0,0,4,3,9,11,0,4,0,9,7,49
NSW,Gala Vale,0,0,0,4,0,3,0,0,0,0,0,13
NSW,Galambine,0,0,16,5,18,14,0,3,0,4,33,100
NSW,Galong,8,7,21,17,37,53,0,19,8,40,31,235
NSW,Galore,0,0,9,5,6,18,0,11,3,3,16,70
NSW,Galston,181,55,516,304,466,705,3,168,116,124,564,3195
NSW,Ganbenang,7,0,15,11,21,22,0,9,3,10,14,109
NSW,Gangat,0,0,0,4,5,13,0,4,0,5,11,40
NSW,Ganmain,15,8,39,35,153,213,0,89,16,80,150,793
NSW,Garah,0,5,20,18,26,64,0,22,4,74,44,291
NSW,Garden Suburb,94,32,323,153,285,440,0,99,57,101,379,1959
NSW,Garema,0,0,3,8,21,21,0,5,0,12,14,84
NSW,Garland,0,0,9,5,14,15,0,6,0,10,16,75
NSW,Garland Valley,0,0,0,0,4,3,0,3,0,3,0,22
NSW,Garoo,0,0,13,9,18,26,0,8,0,8,18,93
NSW,Garra,0,0,7,4,25,26,0,5,0,16,30,117
NSW,Garthowen,0,6,20,16,37,51,0,10,0,8,35,169
NSW,Gateshead,37,19,172,143,594,859,3,379,72,227,628,3121
NSW,Gearys Flat,0,0,0,0,0,0,0,0,0,0,0,3
NSW,Geehi,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Gelston Park,4,4,33,12,26,34,0,8,3,6,33,160
NSW,Gemalla,0,0,5,3,0,10,0,0,0,0,4,24
NSW,Geneva,6,8,47,77,109,164,0,69,22,65,123,699
NSW,Georges Creek (NSW),0,0,0,0,0,10,0,0,0,0,0,11
NSW,Georges Hall,260,72,915,659,1014,2580,9,690,367,925,2266,9739
NSW,Georges Plains,6,3,22,13,46,57,0,7,6,16,32,218
NSW,Georgetown (NSW),88,39,389,146,357,469,6,100,51,91,344,2072
NSW,Georgica,19,4,32,13,52,51,0,14,4,21,36,240
NSW,Gerogery,5,3,59,51,127,146,0,44,14,79,156,684
NSW,Gerringong,222,119,674,382,597,783,4,229,142,240,771,4165
NSW,Gerroa,48,11,122,42,68,134,0,27,8,53,55,571
NSW,Geurie,9,11,38,56,161,155,0,46,18,64,148,706
NSW,Ghinni Ghi,0,0,3,0,11,9,0,0,0,7,0,41
NSW,Ghinni Ghinni,0,0,3,4,10,19,0,4,0,3,8,45
NSW,Ghoolendaadi,0,0,3,9,17,19,0,5,0,12,20,85
NSW,Giants Creek,0,3,8,8,17,40,0,18,0,19,31,149
NSW,Gibberagee,0,0,0,0,6,9,0,0,0,6,3,35
NSW,Gibraltar Range,0,0,0,0,0,0,0,0,0,117,0,118
NSW,Gidginbung,0,0,4,5,12,15,0,3,0,4,20,69
NSW,Gidley,0,0,3,5,8,31,0,8,4,9,17,91
NSW,Gilead,12,3,34,67,104,237,0,97,39,293,0,882
NSW,Gilgai,3,7,32,36,148,181,0,89,22,98,134,740
NSW,Gilgandra,28,17,173,131,482,804,0,374,65,374,522,2983
NSW,Gilgooma,0,0,3,6,7,8,0,0,0,0,14,44
NSW,Gilgunnia,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Gillenbah,3,0,3,6,17,23,0,6,0,44,16,119
NSW,Gilletts Ridge,0,0,0,4,10,20,0,0,0,6,3,44
NSW,Gillieston Heights,109,66,358,362,989,1103,0,265,86,178,1290,4796
NSW,Gilmandyke,0,0,5,0,3,4,0,0,4,0,7,17
NSW,Gilmore (NSW),3,0,15,19,48,46,0,22,0,14,57,229
NSW,Gin Gin (NSW),0,0,26,8,10,30,0,4,0,35,42,159
NSW,Gineroi,0,0,12,3,8,12,0,9,5,8,7,63
NSW,Ginghi,0,0,0,3,0,5,0,0,0,5,0,15
NSW,Gingkin,0,0,8,4,16,8,0,4,5,10,4,62
NSW,Girards Hill,68,44,215,120,196,305,0,77,33,80,182,1318
NSW,Girilambone,0,0,4,4,9,13,0,8,3,17,20,86
NSW,Giro,0,0,0,0,3,0,0,0,0,3,0,0
NSW,Girral,0,0,0,0,12,15,0,0,0,9,8,53
NSW,Girralong,0,0,10,9,6,8,0,3,0,4,7,44
NSW,Girraween (NSW),821,115,1237,313,330,1019,0,326,167,267,1664,6256
NSW,Girvan,0,0,15,10,40,47,0,16,9,48,34,210
NSW,Gladesville,1208,316,3090,1165,1030,2307,8,556,365,628,2192,12867
NSW,Gladstone (NSW),11,4,26,20,90,93,0,58,5,44,87,437
NSW,Glanmire (NSW),4,4,26,15,36,47,0,14,0,8,36,186
NSW,Glebe (NSW),1826,341,3084,814,658,2196,8,403,292,918,1147,11680
NSW,Gledswood Hills,314,77,856,539,832,1235,0,166,140,179,1767,6112
NSW,Glen Alice,0,4,6,7,8,15,0,10,0,6,6,56
NSW,Glen Allen,0,0,3,0,5,12,0,0,0,21,6,55
NSW,Glen Alpine,223,80,587,407,633,1286,4,176,157,156,728,4429
NSW,Glen Davis,3,0,14,9,25,22,0,11,3,8,13,106
NSW,Glen Elgin,5,0,9,0,8,4,0,0,0,5,6,32
NSW,Glen Fergus,0,0,0,0,0,8,0,0,0,0,6,15
NSW,Glen Innes,81,69,415,367,978,1767,17,629,159,734,998,6219
NSW,Glen Martin,9,0,16,20,35,31,0,10,3,11,28,158
NSW,Glen Nevis,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Glen Oak,7,3,39,37,100,86,0,22,6,32,97,426
NSW,Glen Ward,0,0,0,0,0,0,0,0,0,0,0,3
NSW,Glen William,4,3,15,15,27,37,0,7,3,7,23,143
NSW,Glenbawn,0,0,7,14,10,19,0,5,0,3,20,89
NSW,Glenbrook,416,197,1020,436,596,1014,0,188,152,114,942,5078
NSW,Glencoe (NSW),3,10,14,10,28,46,0,15,5,15,23,166
NSW,Glendale (NSW),75,55,304,213,628,844,3,269,89,167,613,3260
NSW,Glendenning,220,37,770,406,583,1331,0,237,143,211,1263,5196
NSW,Glendon,0,3,8,7,19,29,0,11,0,10,19,114
NSW,Glendon Brook,3,0,27,24,84,74,0,24,5,36,88,368
NSW,Glenelg (NSW),0,0,8,4,8,9,0,5,0,6,10,44
NSW,Glenellen,0,5,14,10,27,31,0,11,0,7,21,130
NSW,Glenfield (NSW),905,137,1713,789,987,2256,8,499,277,766,2205,10536
NSW,Glenfield Park,74,53,391,306,967,1436,10,431,123,218,1081,5078
NSW,Glengarrie,3,0,13,7,13,25,0,6,6,27,10,102
NSW,Glenhaven,406,167,1278,660,670,1525,0,310,253,219,1124,6619
NSW,Gleniffer,28,12,91,38,58,65,0,25,8,35,56,414
NSW,Glenmore (NSW),0,0,8,7,24,31,0,7,3,5,24,108
NSW,Glenmore Park,1000,380,2840,2052,3922,6367,7,1163,591,737,5957,25021
NSW,Glennies Creek,0,0,0,0,11,5,0,3,0,3,6,33
NSW,Glenning Valley,59,39,276,183,373,486,0,96,60,60,394,2023
NSW,Glenorie,143,69,528,323,575,936,0,191,130,132,751,3792
NSW,Glenquarry,12,0,51,15,35,55,0,24,10,20,40,261
NSW,Glenreagh,3,10,49,59,180,233,0,87,22,129,229,1005
NSW,Glenridding,0,0,7,17,56,78,0,31,9,30,32,259
NSW,Glenrock (NSW),0,0,0,0,0,3,0,0,0,0,3,10
NSW,Glenroy (Albury - NSW),89,75,377,290,603,962,5,256,97,209,570,3528
NSW,Glenroy (Snowy Valleys - NSW),0,0,12,3,7,31,0,8,0,10,11,85
NSW,Glenthorne,4,0,15,26,48,49,0,22,9,26,39,234
NSW,Glenugie,3,5,10,17,52,51,0,13,9,1115,33,1298
NSW,Glenwood (NSW),1614,263,3251,1231,1221,3488,3,566,452,422,3310,15829
NSW,Glenworth Valley,0,0,0,0,0,0,0,0,0,3,4,12
NSW,Glossodia,42,25,155,216,691,687,0,198,75,119,651,2865
NSW,Gloucester,41,41,189,213,584,845,8,417,104,232,468,3133
NSW,Gloucester Tops,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Goat Island,0,0,0,0,0,0,0,0,0,0,0,4
NSW,Gobarralong,0,0,9,11,8,9,0,5,0,11,8,63
NSW,Gobbagombalin,99,46,381,160,341,365,0,39,40,110,602,2184
NSW,Gocup,0,5,10,3,29,41,0,8,6,22,34,153
NSW,Godfreys Creek,0,0,3,7,10,19,0,4,3,6,10,65
NSW,Gogeldrie,0,5,7,8,10,13,0,0,0,0,16,65
NSW,Gol Gol,22,37,182,158,320,488,0,117,33,126,479,1956
NSW,Gollan,3,3,13,3,15,22,0,10,0,11,24,109
NSW,Golspie,0,0,17,3,12,17,0,12,5,8,10,81
NSW,Gongolgon,0,0,8,0,0,9,0,4,0,7,4,31
NSW,Gonn,0,0,4,8,12,16,0,3,0,4,11,42
NSW,Gooandra,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Goobarragandra,3,3,16,8,17,14,0,5,0,4,15,89
NSW,Good Forest,0,0,5,3,6,15,0,5,3,5,8,38
NSW,Good Hope,6,4,12,16,27,34,0,11,0,12,26,159
NSW,Goodmans Ford,0,0,0,0,0,0,0,0,0,0,0,0
NSW,Goodnight,0,0,4,5,13,12,0,9,0,5,24,86
NSW,Goodooga,4,0,13,4,22,49,0,39,4,41,43,223
NSW,Goodwood Island,0,0,7,3,18,25,0,11,3,10,15,91
NSW,Googong,501,204,1138,721,926,1323,0,179,104,256,2093,7444
NSW,Goolgowi,0,3,18,19,66,123,0,47,5,52,83,416
NSW,Goolhi,0,0,10,4,15,22,0,5,0,5,9,65
NSW,Goolma,0,0,5,8,26,17,0,12,5,11,14,95
NSW,Goolmangar,6,0,13,8,39,53,0,12,6,24,28,183
NSW,Gooloogong,4,0,24,33,66,110,0,44,6,51,70,408
NSW,Goombargana,0,0,5,3,10,15,0,4,0,7,25,59
NSW,Goonellabah,367,247,1388,936,2201,3461,13,1066,355,863,2451,13351
NSW,Goonengerry,25,8,76,36,46,87,0,7,7,68,58,422
NSW,Goonoo Forest,0,0,0,0,0,5,0,0,0,0,0,13
NSW,Goonoo Goonoo,0,0,9,4,6,14,0,3,0,3,9,42
NSW,Goonumbla,4,0,6,4,16,26,0,6,0,9,24,98
NSW,Goorangoola,0,0,3,3,14,17,0,6,0,4,7,52
NSW,Goorianawa,0,0,0,0,3,5,0,5,0,0,6,20
NSW,Gordon (NSW),1437,233,2440,658,296,1472,0,216,226,322,1503,8795
NSW,Gorge Creek,0,0,0,0,0,11,0,0,0,5,0,16
NSW,Gormans Hill,11,12,60,54,132,283,0,121,17,79,115,887
NSW,Gorokan,97,72,423,523,1705,2420,10,871,228,760,1520,8624
NSW,Gosford,396,74,891,452,679,1122,4,162,146,401,545,4873
NSW,Gosforth,0,3,9,5,10,13,0,9,7,7,16,82
NSW,Gostwyck,0,0,4,0,5,5,0,0,0,0,4,17
NSW,Goulburn,555,367,1827,1712,4100,6054,25,2080,621,2244,4381,23963
NSW,Gouldsville,0,0,0,0,5,13,0,0,0,3,3,24
NSW,Gowan,3,0,0,0,11,13,0,0,0,4,4,38
NSW,Gowang,0,0,0,0,6,9,0,0,0,4,0,27
NSW,Gowrie (Singleton - NSW),11,3,26,24,86,82,0,21,9,3,74,338
NSW,Gowrie (Tamworth Regional - NSW),0,6,5,7,15,27,0,4,0,9,21,96
NSW,Grabben Gullen,6,5,10,22,41,62,0,20,14,20,35,248
NSW,Gradys Creek,4,0,3,7,12,14,0,0,4,9,3,59
NSW,Grafton,154,134,781,629,1881,2818,15,999,286,1008,1864,10563
NSW,Gragin,0,0,0,3,6,6,0,0,0,0,5,15
NSW,Grahamstown,0,0,7,0,20,23,0,8,0,3,13,71
NSW,Graman,0,0,5,9,15,16,0,12,0,24,18,102
NSW,Grantham Farm,316,65,681,283,378,575,0,95,81,197,1010,3669
NSW,Grants Beach,0,0,0,0,4,0,0,0,0,0,0,8
NSW,Granville (NSW),1359,172,2734,1441,1089,4129,11,938,771,1466,2603,16716
NSW,Grasmere,53,33,222,142,293,541,0,286,71,213,247,2105
NSW,Grassy Head,6,0,21,8,10,16,0,3,0,14,6,85
NSW,Grattai,4,9,39,17,88,67,0,22,11,28,46,330
NSW,Gravesend,0,3,22,16,52,102,0,33,9,5,63,299
NSW,Grays Point,211,86,526,295,466,598,0,93,95,93,581,3034
NSW,Great Mackerel Beach,5,0,15,3,7,12,0,0,0,6,7,50
NSW,Great Marlow,5,4,20,12,35,50,0,19,4,11,23,184
NSW,Green Cape,0,0,0,0,0,0,0,0,0,4,0,3
NSW,Green Creek,5,0,4,3,0,6,0,0,0,0,3,19
NSW,Green Forest,0,0,0,0,3,0,0,3,0,0,0,11
